1997-12-15,610,DdbZEV,24
2000-03-25,846,NnDFJi,17
1994-07-30,1912,LDQUJf,20
1992-02-21,315,htDuuh,12
1993-08-12,919,qQhCuR,12
1991-12-17,909,zEeVFO,7
1992-09-20,1521,GsXstp,15
1996-06-07,1305,PIIXKc,17
1999-01-11,119,ggtDbT,14
2000-07-08,1424,bYfSye,14
1997-06-29,1909,lZMzSH,10
2000-02-13,294,fKHFBw,6
1993-02-13,818,AFiTQM,14
1998-10-01,762,bxUSUT,7
1999-12-15,977,VfsRnT,4
2000-08-08,468,zQKVGU,13
1993-11-08,1853,frdmqb,13
1996-06-24,301,XrXnji,16
1993-03-20,1562,RSAJzo,5
1997-01-12,1921,GREazS,20
1995-03-04,600,xgUEkn,10
1992-03-19,188,pCeSTS,20
2000-09-16,286,EstwGi,10
1996-04-11,1267,etTeuM,22
1995-06-27,612,uJrFVM,24
1996-02-22,1187,nJcxKO,2
1997-01-27,984,KXrFXs,19
1992-03-01,914,tfZYpy,5
2000-09-17,703,CsCFev,1
1991-05-16,614,LqrFvV,11
1992-12-20,1832,hLAJTl,2
1995-06-06,1139,gtRoyT,3
1993-08-16,1784,qNxRvK,5
1997-10-29,508,zrDsHV,4
1993-11-20,891,xsFPcx,24
1996-10-24,489,zrhAvZ,18
1991-06-22,303,OSVllQ,20
1999-08-02,1127,xtzaLa,7
1996-02-14,451,Zfhtri,11
1991-09-31,402,YrsaCN,6
1998-05-17,1919,yYbUzK,24
1994-05-04,863,EEMbZD,22
1993-12-03,594,eMmmLV,23
1999-05-19,159,WpDYVm,17
1997-06-09,1533,tjzLIv,21
1994-01-11,854,ZVTRxz,20
2000-06-23,538,lFpChJ,10
1993-08-12,1529,UdkqYK,16
2000-09-28,1628,eYlzoM,21
1994-10-24,618,UgxHXU,9
1997-09-28,543,HAVcqB,22
1999-06-24,570,cguxSa,14
1993-01-10,1228,GjqFwh,13
1993-03-04,664,KjlyIJ,17
1992-07-23,1115,BFfuiq,10
1992-09-28,386,uGNotE,18
1994-10-15,794,JBpeju,24
1994-02-25,848,ILKwiK,14
1994-01-16,1854,JwrLDk,3
1995-12-04,488,TkXAty,18
1993-12-13,765,nHOozK,2
1994-03-04,222,xIVcYc,18
1995-03-04,1487,SBAsiN,19
1990-04-13,1296,SnBOav,24
1993-07-04,1866,cHlBap,22
1991-09-12,1924,NCEKPx,24
1999-01-19,1431,jWFHgC,14
1996-11-27,142,PzCbDY,22
1996-02-28,1414,brwWyd,19
1998-06-12,856,BcGtUK,14
1992-11-03,842,byauIn,21
1997-10-29,1201,ExymYj,8
1994-11-31,1086,YOvRFj,21
1999-11-24,1971,cmLycu,13
1996-11-19,1601,JmKDXV,21
1992-12-17,860,GogqTe,15
1993-06-06,886,WTbXuV,20
1991-05-08,389,wMHZMp,21
1992-11-31,476,emOKnm,14
1990-08-05,682,HHWrNd,19
1998-04-30,641,CPIJKm,8
1994-01-28,234,OyqKCz,8
1990-04-23,121,uDHfVZ,14
1994-07-02,1079,vYMqLN,1
1996-05-27,221,VzPFzT,13
1997-11-28,1890,zyKErn,13
2000-09-30,815,KmlVaL,24
1991-02-07,1348,cQWMtW,23
1999-04-13,858,ZdVNFW,7
1994-10-13,1422,RXEOhb,22
2000-03-29,1456,cagxnQ,21
1994-07-28,1283,tZYOmG,3
1990-08-04,487,KGSdSH,23
1991-09-02,1374,wAXOqp,15
1996-12-05,1091,dcKQbn,2
2000-07-11,831,aSZtLu,5
1990-08-09,1968,RWmnAd,8
1999-04-04,797,rGJgTO,23
1992-02-18,1259,vZrcjt,20
1996-11-02,1708,fkydcO,16
2000-02-14,431,rXvHer,14
1994-05-06,1273,tTNJja,2
2000-12-10,234,EcAirh,10
1996-10-17,480,EbZLVm,24
1999-08-26,475,stecWT,8
1996-09-02,754,xiYbqA,9
1993-08-14,721,hYGAdB,18
1994-07-04,348,pSKaKz,24
1990-01-04,710,pRctWT,12
1992-11-27,573,CWcqaP,10
